Sex,Job,Housing,Credit amount,Duration,Purpose,Risk,Credit_Duration_Ratio,Age_Group
male,2,own,Small,6,radio/TV,good,194.83333333333334,Mature-Seniors
female,2,own,Big,48,radio/TV,bad,123.97916666666667,Young
male,1,own,Small,12,education,good,174.66666666666666,Mature-Seniors
male,2,free,Big,42,furniture/equipment,good,187.66666666666666,Mature-Seniors
male,2,free,Moderate,24,car,bad,202.91666666666666,Mature-Seniors
male,1,free,Big,36,education,good,251.52777777777777,Adults
male,2,own,Moderate,24,furniture/equipment,good,118.125,Mature-Seniors
male,3,rent,Big,36,car,good,193.0,Adults
male,1,own,Moderate,12,radio/TV,good,254.91666666666666,Mature-Seniors
male,3,own,Big,30,car,bad,174.46666666666667,Young
female,2,rent,Small,12,car,bad,107.91666666666667,Young
female,2,rent,Moderate,48,business,bad,89.75,Young
female,2,own,Small,12,radio/TV,good,130.58333333333334,Young
male,1,own,Small,24,car,bad,49.958333333333336,Mature-Seniors
female,2,rent,Small,15,car,good,93.53333333333333,Young
female,1,own,Small,24,radio/TV,bad,53.416666666666664,Adults
male,2,own,Small,24,radio/TV,good,101.0,Mature-Seniors
male,2,own,Big,30,business,good,269.06666666666666,Young
female,3,free,Big,24,car,bad,524.125,Mature-Seniors
male,2,own,Moderate,24,radio/TV,good,142.91666666666666,Adults
male,2,own,Small,9,car,good,237.11111111111111,Mature-Seniors
male,2,rent,Moderate,6,radio/TV,good,441.1666666666667,Mature-Seniors
male,1,rent,Small,10,car,good,224.1,Mature-Seniors
male,2,own,Small,12,car,good,150.33333333333334,Mature-Seniors
male,2,own,Small,10,furniture/equipment,good,206.9,Young
male,1,own,Small,6,furniture/equipment,good,229.0,Adults
male,1,own,Small,6,radio/TV,good,71.0,Adults
female,2,rent,Small,12,radio/TV,good,34.083333333333336,Mature-Seniors
male,2,own,Small,7,radio/TV,good,345.0,Adults
male,2,own,Big,60,business,bad,113.93333333333334,Mature-Seniors
male,2,own,Small,18,business,good,106.27777777777777,Adults
male,2,own,Moderate,24,furniture/equipment,good,167.5,Young
male,2,own,Big,18,car,good,325.8888888888889,Adults
male,1,rent,Small,12,business,good,105.33333333333333,Mature-Seniors
female,3,own,Small,12,furniture/equipment,good,122.83333333333333,Adults
male,1,own,Moderate,45,radio/TV,bad,105.46666666666667,Young
male,2,free,Big,48,education,good,127.29166666666667,Adults
male,2,own,Small,18,radio/TV,bad,116.66666666666667,Adults
male,2,own,Small,10,domestic appliances,good,122.5,Adults
male,2,own,Small,9,radio/TV,good,50.888888888888886,Young
male,3,own,Small,30,radio/TV,good,77.76666666666667,Adults
male,2,own,Small,12,radio/TV,good,96.5,Young
male,1,own,Big,18,repairs,good,344.6666666666667,Mature-Seniors
male,2,rent,Big,30,car,good,206.23333333333332,Young
female,1,free,Big,48,car,bad,127.97916666666667,Mature-Seniors
female,3,own,Small,11,car,good,126.63636363636364,Adults
male,2,own,Small,36,radio/TV,good,63.861111111111114,Adults
female,0,rent,Small,6,car,good,225.33333333333334,Young
male,1,own,Big,11,car,good,657.0909090909091,Adults
female,2,own,Small,12,radio/TV,good,172.75,Young
male,1,own,Small,24,furniture/equipment,good,97.20833333333333,Young
male,3,own,Big,27,car,good,220.92592592592592,Adults
male,2,own,Small,12,radio/TV,good,105.16666666666667,Young
male,2,own,Moderate,18,car,good,187.66666666666666,Adults
male,2,free,Small,36,car,bad,61.80555555555556,Mature-Seniors
male,1,own,Small,6,car,good,130.5,Young
male,3,own,Big,12,radio/TV,bad,539.0,Mature-Seniors
female,2,own,Big,36,radio/TV,good,265.72222222222223,Adults
female,3,own,Small,18,car,good,108.94444444444444,Young
female,1,rent,Big,36,furniture/equipment,bad,173.02777777777777,Young
male,2,own,Small,9,business,good,154.55555555555554,Young
male,2,own,Small,15,radio/TV,good,102.46666666666667,Mature-Seniors
male,3,free,Small,36,business,bad,54.25,Mature-Seniors
male,2,own,Big,48,business,bad,300.4375,Young
female,2,own,Moderate,24,radio/TV,good,132.54166666666666,Young
male,2,own,Big,27,repairs,good,192.22222222222223,Mature-Seniors
female,2,own,Small,12,radio/TV,good,180.91666666666666,Young
male,2,own,Small,12,car,good,83.91666666666667,Young
male,2,free,Small,36,education,bad,50.52777777777778,Adults
female,2,own,Small,36,radio/TV,good,66.5,Young
female,2,own,Big,36,car,good,225.91666666666666,Adults
male,1,rent,Small,7,radio/TV,good,104.28571428571429,Mature-Seniors
male,3,free,Small,8,vacation/others,good,145.5,Mature-Seniors
female,1,own,Big,42,business,good,141.76190476190476,Mature-Seniors
male,3,own,Small,36,education,bad,54.916666666666664,Mature-Seniors
male,3,free,Small,12,car,good,127.16666666666667,Mature-Seniors
